===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
449	Column113	22	3	242	31	3	0	HIT	78.163
450	Column113	22	3	242	30	3	0	HIT	93.360
451	Column113	22	3	242	29	3	0	HIT	77.667
452	Column113	22	3	242	28	3	0	HIT	377.385
453	Column113	22	3	242	27	3	0	HIT	34.596
454	Column113	22	3	242	26	3	0	HIT	34.945
455	Column113	22	3	242	25	3	0	HIT	34.950
456	Column113	22	2	242	24	3	0	MISS	33.805
457	Column113	22	2	242	23	3	0	HIT	34.443
458	Column113	22	2	242	22	3	0	HIT	73.758
459	Column113	22	2	242	21	3	0	HIT	73.521
460	Column113	22	2	242	20	3	0	HIT	77.312
461	Column113	22	2	242	19	3	0	HIT	94.684
462	Column113	22	2	242	18	3	0	HIT	72.496
463	Column113	22	2	242	17	3	0	HIT	90.473
464	Column113	22	2	242	16	3	0	HIT	76.207
465	Column113	22	2	242	15	3	0	HIT	75.620
466	Column113	22	2	242	14	3	0	HIT	95.611
467	Column113	22	2	242	13	3	0	HIT	74.928
468	Column113	22	1	242	12	3	0	MISS	34.534
469	Column113	22	1	242	11	3	0	HIT	139.327
470	Column113	22	1	242	10	3	0	HIT	85.945
471	Column113	22	1	242	9	3	0	HIT	72.660
472	Column113	22	1	242	8	3	0	HIT	76.738
473	Column113	22	1	242	7	3	0	HIT	93.278
474	Column113	22	1	242	6	3	0	HIT	74.178
475	Column113	22	1	242	5	3	0	HIT	92.696
476	Column113	22	1	242	4	3	0	HIT	74.910
477	Column113	22	1	242	3	3	0	HIT	96.302
478	Column113	22	1	242	2	3	0	HIT	95.110
479	Column113	22	1	242	1	3	0	HIT	78.066
480	Row339	23	0	243	0	2	0	MISS	34.820
481	Row339	23	0	244	0	2	0	HIT	112.822
482	Row339	23	0	245	0	2	0	HIT	73.611
483	Row339	23	0	246	0	2	0	HIT	70.157
484	Row339	23	0	247	0	2	0	HIT	78.430
485	Row339	23	0	248	0	2	0	HIT	81.868
486	Row339	23	0	249	0	2	0	HIT	83.846
487	Row339	23	0	250	0	2	0	HIT	93.288
488	Row339	23	0	251	0	2	0	HIT	74.798
489	Row339	23	0	252	0	2	0	HIT	56.563
490	Row339	23	0	253	0	2	0	HIT	80.330
491	Row339	23	0	254	0	2	0	HIT	88.363
492	Row339	24	0	255	0	2	0	MISS	33.726
493	Row339	24	0	256	0	2	0	HIT	110.165
494	Row339	24	0	257	0	2	0	HIT	85.917
495	Row339	24	0	258	0	2	0	HIT	77.291
496	Row339	24	0	259	0	2	0	HIT	71.887
497	Row339	24	0	260	0	2	0	HIT	72.202
498	Row339	24	0	261	0	2	0	HIT	94.551
499	Row339	24	0	262	0	2	0	HIT	73.198
500	Row339	24	0	263	0	2	0	HIT	93.891
501	Row339	24	0	264	0	2	0	HIT	75.555
502	Row339	24	0	265	0	2	0	HIT	59.219
503	Row339	24	0	266	0	2	0	HIT	96.297
504	Row339	25	0	267	0	2	0	MISS	34.200
505	Row339	25	0	268	0	2	0	HIT	101.640
506	Row339	25	0	269	0	2	0	HIT	99.478
507	Row339	25	0	270	0	2	0	HIT	73.210
508	Row339	25	0	271	0	2	0	HIT	55.289
509	Row339	25	0	272	0	2	0	HIT	104.400
510	Row339	25	0	273	0	2	0	HIT	75.342
511	Row339	25	0	274	0	2	0	HIT	71.515
512	Row339	25	0	275	0	2	0	HIT	95.609
513	Row339	25	0	276	0	2	0	HIT	81.061
514	Row339	25	0	277	0	2	0	HIT	64.379
515	Row339	25	0	278	0	2	0	HIT	62.322
516	Row339	26	0	279	0	2	0	MISS	35.577
517	Row339	26	0	280	0	2	0	HIT	133.406
518	Row339	26	0	281	0	2	0	HIT	73.044
519	Row339	26	0	282	0	2	0	HIT	91.722
520	Row339	26	0	283	0	2	0	HIT	75.036
521	Row339	26	0	284	0	2	0	HIT	72.945
