===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
482	Row308	12	55	124	605	2	2	HIT	16.059
483	Row308	12	55	125	605	2	2	HIT	17.171
484	Row308	12	55	126	605	2	2	HIT	19.378
485	Row308	12	55	127	605	2	2	HIT	19.515
486	Row308	12	55	128	605	2	2	HIT	18.262
487	Row308	12	55	129	605	2	2	HIT	17.281
488	Row308	12	55	130	605	2	2	HIT	15.956
489	Row308	12	55	131	605	2	2	HIT	16.004
490	Row308	12	55	132	605	2	2	HIT	17.328
491	Row308	12	55	133	605	2	2	HIT	17.001
492	Row308	13	55	134	605	2	2	MISS	16.998
493	Row308	13	55	135	605	2	2	HIT	27.908
494	Row308	13	55	136	605	2	2	HIT	29.914
495	Row308	13	55	137	605	2	2	HIT	15.960
496	Row308	13	55	138	605	2	2	HIT	18.992
497	Row308	13	55	139	605	2	2	HIT	15.952
498	Row308	13	55	140	605	2	2	HIT	23.981
499	Row308	13	55	141	605	2	2	HIT	16.954
500	Row308	13	55	142	605	2	2	HIT	16.607
501	Row308	13	55	143	605	2	2	HIT	16.986
502	Row308	13	55	144	605	2	2	HIT	18.515
503	Row308	13	55	145	605	2	2	HIT	18.794
504	Row308	14	55	146	605	2	2	MISS	16.504
505	Row308	14	55	147	605	2	2	HIT	27.350
506	Row308	14	55	148	605	2	2	HIT	18.984
507	Row308	14	55	149	605	2	2	HIT	18.596
508	Row308	14	55	150	605	2	2	HIT	17.264
509	Row308	14	55	151	605	2	2	HIT	30.574
510	Row308	14	55	152	605	2	2	HIT	25.929
511	Row308	14	55	153	605	2	2	HIT	22.015
512	Row308	14	55	154	605	2	2	HIT	20.594
513	Row308	14	55	155	605	2	2	HIT	16.006
514	Row308	14	55	156	605	2	2	HIT	14.981
515	Row308	14	55	157	605	2	2	HIT	15.958
516	Row308	15	55	158	605	2	2	MISS	16.227
517	Row308	15	55	159	605	2	2	HIT	15.918
518	Row308	15	55	160	605	2	2	HIT	21.971
519	Row308	15	55	161	605	2	2	HIT	31.565
520	Row308	15	55	162	605	2	2	HIT	16.970
521	Row308	15	55	163	605	2	2	HIT	27.969
